date,FL763123005,FL764100005,FL313020005,FL313030003,FL313030505,FL264000005,FL383034005,FL382051005
2000Q1,1000,9000,300,120,80,1400,2200,900
2000Q2,1035,9110,308,124,83,1420,2182,890
2000Q3,1070,9220,316,128,86,1440,2164,880
2000Q4,1105,9330,324,132,89,1460,2146,870
2001Q1,1140,9440,332,136,92,1480,2128,860
2001Q2,1175,9550,340,140,95,1500,2110,850
2001Q3,1210,9660,348,144,98,1520,2092,840
2001Q4,1245,9770,356,148,101,1540,2074,830
2002Q1,1280,9880,364,152,104,1560,2056,820
2002Q2,1315,9990,372,156,107,1580,2038,810
2002Q3,1350,10100,380,160,110,1600,2020,800
2002Q4,1385,10210,388,164,113,1620,2002,790
