outcome,display_name,horizon,horizon_label,beta,se,lower95,upper95,n,ci_excludes_zero,sign_label,interpretation_note
checkable_deposits_bank_qoq,Checkable deposits,0,impact,10.516967566740554,6.386358548037036,-2.0002951874120356,23.034230320893144,119,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_deposits_bank_qoq,Checkable deposits,4,medium_run,43.7646442960198,37.712029272440226,-30.15093307796304,117.68022167000265,115,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_deposits_bank_qoq,Checkable deposits,8,longer_run,39.63084854266818,56.230143132195266,-70.58023199643455,149.8419290817709,111,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
interbank_transactions_bank_qoq,Interbank transactions,0,impact,8.150221225811842,3.8960918982530295,0.5138811052359049,15.78656134638778,119,True,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
interbank_transactions_bank_qoq,Interbank transactions,4,medium_run,0.02054105838801057,7.974118674906088,-15.608731544427922,15.649813661203943,115,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
interbank_transactions_bank_qoq,Interbank transactions,8,longer_run,20.418393025091618,10.197069428327055,0.43213694557059057,40.404649104612645,111,True,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
time_savings_deposits_bank_qoq,Time and savings deposits,0,impact,15.2413730715749,9.453348429668095,-3.287189850574565,33.76993599372437,119,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
time_savings_deposits_bank_qoq,Time and savings deposits,4,medium_run,15.082853224592569,20.160356289406092,-24.431445102643373,54.59715155182851,115,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
time_savings_deposits_bank_qoq,Time and savings deposits,8,longer_run,-17.908132816446823,25.83424999166197,-68.54326280010429,32.72699716721064,111,False,negative,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_federal_govt_bank_qoq,Checkable: federal government,0,impact,-2.4911462125623633,0.8079645604645235,-4.0747567510728295,-0.9075356740518974,119,True,negative,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_federal_govt_bank_qoq,Checkable: federal government,4,medium_run,-1.4174817920439429,0.7633140110143475,-2.913577253632064,0.07861366954417814,115,False,negative,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_federal_govt_bank_qoq,Checkable: federal government,8,longer_run,-2.372240166527308,0.9385923044621896,-4.2118810832732,-0.5325992497814165,111,True,negative,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_state_local_bank_qoq,Checkable: state and local government,0,impact,1.1498898165587401,0.47924817860620667,0.21056338649057504,2.089216246626905,119,True,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_state_local_bank_qoq,Checkable: state and local government,4,medium_run,4.1651573373450415,1.8061004938933682,0.6252003693140398,7.705114305376043,115,True,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_state_local_bank_qoq,Checkable: state and local government,8,longer_run,5.822580045695368,3.6538251447134615,-1.3389172379430168,12.984077329333752,111,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_rest_of_world_bank_qoq,Checkable: rest of world,0,impact,0.38759473406740835,0.3440159812522735,-0.2866765891870477,1.0618660573218643,119,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_rest_of_world_bank_qoq,Checkable: rest of world,4,medium_run,0.01867944063776039,0.931243735497383,-1.8065582809371104,1.8439171622126311,115,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_rest_of_world_bank_qoq,Checkable: rest of world,8,longer_run,0.17528980348046896,0.7827538737603579,-1.3589077890898325,1.7094873960507702,111,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_private_domestic_bank_qoq,Checkable: private domestic,0,impact,11.938745751057379,5.969007050390087,0.23949193229280752,23.63799956982195,119,True,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_private_domestic_bank_qoq,Checkable: private domestic,4,medium_run,43.99170484759441,35.93856220402204,-26.447877072288783,114.43128676747762,115,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
checkable_private_domestic_bank_qoq,Checkable: private domestic,8,longer_run,38.85533041598935,52.37780456821768,-63.80516653771729,141.51582736969598,111,False,positive,Secondary observed deposit-type side read; not a clean decomposition of the non-TDC residual.
