scope,variant,role,horizon,beta_total,beta_other,beta_implied,beta_direct,direct_lower95,direct_upper95,direct_ci_excludes_zero,gap_implied_minus_direct,abs_gap,n_total,n_other,n_direct,sample_mismatch_flag,identity_check_mode,contrast_consistent,implied_sign,direct_sign
baseline,baseline,headline,0,46.46053662919742,-81.17833439216729,127.63887102136471,128.49398892100785,100.89222371092052,156.0957541310952,True,-0.8551178996431474,0.8551178996431474,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,1,86.29608869329637,-88.82606789492503,175.1221565882214,177.53974642600284,124.45705663524726,230.62243621675842,True,-2.417589837781435,2.417589837781435,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,2,103.11934093173717,-123.69489944670921,226.81424037844639,238.77548106475206,151.75381150790844,325.7971506215957,True,-11.961240686305672,11.961240686305672,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,3,126.3158425610861,-79.53645463467396,205.85229719576006,227.4161242341586,113.21979655471391,341.61245191360325,True,-21.56382703839853,21.56382703839853,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,4,142.30410309715606,-100.99420217322478,243.29830527038084,278.13971316628357,142.32711618569226,413.9523101468749,True,-34.841407895902734,34.841407895902734,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,5,113.54219579622348,-124.35531874302845,237.89751453925192,276.1284061270981,107.56752518885372,444.6892870653425,True,-38.2308915878462,38.2308915878462,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,6,84.79965745718876,-203.55104143815078,288.3506988953395,323.84239475931173,121.03078859985183,526.6540009187717,True,-35.49169586397221,35.49169586397221,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,7,83.71135032241025,-199.05341905551296,282.76476937792324,314.6341905542828,92.82897638784411,536.4394047207214,True,-31.869421176359538,31.869421176359538,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
baseline,baseline,headline,8,83.51619577931737,-230.2431106659432,313.75930644526056,347.6946386730543,124.88335371134022,570.5059236347685,True,-33.935332227793765,33.935332227793765,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,0,46.46053662919742,-81.17833439216729,127.63887102136471,128.49398892100785,100.89222371092052,156.0957541310952,True,-0.8551178996431474,0.8551178996431474,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,1,86.29608869329637,-88.82606789492503,175.1221565882214,177.53974642600284,124.45705663524726,230.62243621675842,True,-2.417589837781435,2.417589837781435,67,67,67.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,2,103.11934093173717,-123.69489944670921,226.81424037844639,238.77548106475206,151.75381150790844,325.7971506215957,True,-11.961240686305672,11.961240686305672,66,66,66.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,3,126.3158425610861,-79.53645463467396,205.85229719576006,227.4161242341586,113.21979655471391,341.61245191360325,True,-21.56382703839853,21.56382703839853,65,65,65.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,4,142.30410309715606,-100.99420217322478,243.29830527038084,278.13971316628357,142.32711618569226,413.9523101468749,True,-34.841407895902734,34.841407895902734,64,64,64.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,5,113.54219579622348,-124.35531874302845,237.89751453925192,276.1284061270981,107.56752518885372,444.6892870653425,True,-38.2308915878462,38.2308915878462,63,63,63.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,6,84.79965745718876,-203.55104143815078,288.3506988953395,323.84239475931173,121.03078859985183,526.6540009187717,True,-35.49169586397221,35.49169586397221,62,62,62.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,7,83.71135032241025,-199.05341905551296,282.76476937792324,314.6341905542828,92.82897638784411,536.4394047207214,True,-31.869421176359538,31.869421176359538,61,61,61.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,baseline,core,8,83.51619577931737,-230.2431106659432,313.75930644526056,347.6946386730543,124.88335371134022,570.5059236347685,True,-33.935332227793765,33.935332227793765,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,0,56.97589472186087,-52.88356636608168,109.85946108794255,110.79457423441568,88.63912313174146,132.9500253370899,True,-0.9351131464731282,0.9351131464731282,60,60,60.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,1,109.60535658791791,-43.57003641313914,153.17539300105705,155.2634688136193,113.98846487510929,196.53847275212934,True,-2.0880758125622663,2.0880758125622663,59,59,59.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,2,147.0802661021418,-47.12235198732861,194.2026180894704,200.9349197037129,128.0255517431824,273.8442876642434,True,-6.732301614242488,6.732301614242488,58,58,58.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,3,185.5995625982854,-2.38185469283545,187.98141729112083,198.3555184203137,106.19734186438623,290.51369497624114,True,-10.374101129192866,10.374101129192866,57,57,57.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,4,220.50131580842282,-17.297407018317685,237.79872282674052,253.52080136998768,142.13393190712424,364.9076708328511,True,-15.722078543247164,15.722078543247164,56,56,56.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,5,217.35348485095005,-41.40030325243021,258.75378810338026,276.5797056306786,133.34607797581543,419.8133332855417,True,-17.825917527298316,17.825917527298316,55,55,55.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,6,209.80552513073494,-99.01610318408173,308.8216283148167,327.3148647929557,141.06067218412662,513.5690574017848,True,-18.49323647813901,18.49323647813901,54,54,54.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,7,220.51075727206344,-96.00340354759227,316.51416081965573,334.98147063577494,125.88760651802141,544.0753347535285,True,-18.46730981611921,18.46730981611921,53,53,53.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_long_burnin,exploratory,8,223.6050815697151,-119.99816553133834,343.60324710105346,363.05138133652645,143.32314291539856,582.7796197576544,True,-19.448134235472992,19.448134235472992,52,52,52.0,False,approximate_with_outcome_specific_lags,False,positive,positive
treatment_variant,bank_only_no_bill_share,exploratory,0,49.822254493774324,-47.620686808830676,97.44294130260499,96.05710884851996,66.64448644279284,125.46973125424708,True,1.3858324540850333,1.3858324540850333,68,68,68.0,False,approximate_with_outcome_specific_lags,False,positive,positive
