outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
other_component_qoq,0,-81.17833439216729,20.082089282921796,-120.539229386694,-41.81743939764057,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,1,-88.82606789492503,46.78564064354276,-180.52592355626885,2.8737877664187863,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,2,-123.69489944670921,54.00047670443744,-229.5358337874066,-17.85396510601184,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,3,-79.53645463467396,53.33331965503737,-184.0697611585472,24.99685188919929,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,4,-100.99420217322478,48.95277771700602,-196.94164649855657,-5.046757847892977,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,5,-124.35531874302845,43.78055481644745,-210.16520618326544,-38.54543130279146,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,6,-203.55104143815078,45.9911807271008,-293.69375566326835,-113.40832721303322,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,7,-199.05341905551296,52.639318278612826,-302.2264828815941,-95.88035522943183,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,8,-230.2431106659432,57.8314678492858,-343.59278765054336,-116.89343368134303,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,0,0.11311457462228802,1.1009125131811874,-2.0446739512128396,2.2709031004574154,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,1,-3.5595884992970985,4.8159327045530045,-12.998816600220987,5.879639601626789,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,2,-5.6749362526241685,4.756006373435538,-14.996708744557822,3.6468362393094855,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,3,-10.87917841585626,7.285465292458373,-25.15869038907467,3.4003335573621527,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,4,-4.332735785076238,4.608066381026184,-13.364545891887559,4.6990743217350825,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,5,1.3074545662082504,2.86898600954762,-4.315758012505086,6.9306671449215855,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,6,0.9057502104862838,3.142404875494236,-5.253363345482419,7.0648637664549865,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,7,-5.701464419264454,3.2571526521083136,-12.085483617396749,0.682554778867841,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_deposit_substitution_qoq,8,-8.64674705601776,4.848135263923394,-18.149092173307615,0.8555980612720919,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,0,-25.479815977363394,13.452340176451983,-51.84640272320928,0.8867707684824921,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,1,-22.204300138953137,17.079084629923155,-55.67930601360252,11.270705735696247,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,2,-40.98699508569158,17.327610264307413,-74.9491112037341,-7.024878967649052,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,3,-23.230511494818245,14.923454830063154,-52.48048296174203,6.019459972105537,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,4,-42.80376531208054,15.902486276756534,-73.97263841452335,-11.634892209637737,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,5,-32.342615263362944,19.400781534371905,-70.36814707073188,5.682916544005991,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,6,-47.91206337940086,23.665333370022214,-94.2961167846444,-1.528009974157321,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,7,-21.70420540889161,19.67840678059109,-60.273882698850144,16.865471881066924,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_bank_balance_sheet_qoq,8,-43.15389619871051,19.906157783065577,-82.16996545351904,-4.137826943901985,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,0,66.39529419065903,20.395329256708294,26.420448847510777,106.37013953380728,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,1,50.33071922273146,40.7738684883868,-29.586063014506678,130.2475014599696,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,2,53.25345238830119,60.48714050956268,-65.30134301044166,171.80824778704405,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,3,26.915036496213702,57.56509790755994,-85.91255540260377,139.74262839503118,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,4,29.815446587434472,44.711736612518585,-57.81955717310195,117.4504503479709,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,5,23.83979595098701,38.489058189291775,-51.59875810002487,99.27835000199889,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,6,65.7128533926666,36.43637261079412,-5.702436924489874,137.12814370982306,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
