outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type,decomposition_mode,outcome_construction,inference_method
tdc_bank_only_qoq,0,128.49398892100785,13.991961570115432,100.88367137736657,152.92481157086092,68,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,0,55.75033524806063,25.193756364184207,11.914564763748912,112.95810148991914,68,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,0,-72.74365367294723,24.24909289745364,-110.4034376557296,-16.164168243115927,68,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,1,177.53974642600284,26.210297686071844,116.16721192222474,219.67793927982385,67,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,1,95.8047337449417,58.30928967462077,-13.191938132213085,211.353040166207,67,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,1,-81.73501268106114,55.46591634781339,-153.8378684462447,46.11590304394723,67,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,2,238.77548106475206,48.174073771603,136.5398323920956,314.5937854438716,66,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,2,119.35089296741079,69.05108284108782,-21.852583317333057,248.1565132906145,66,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,2,-119.42458809734127,63.75971899210238,-219.53598861511333,10.800274656493754,66,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,3,227.4161242341586,66.9687883577566,74.72486565344013,335.21229983616337,65,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,3,146.99620537959663,73.14387528153354,2.051479656096729,288.747604738943,65,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,3,-80.41991885456196,59.92162793154721,-170.50329628108068,51.192597941418015,65,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,4,278.13971316628357,74.03622268034015,97.62580949118603,400.2710018774603,64,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,4,167.33069747889854,100.30100771730665,-63.93923127273721,358.74512761844096,64,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,4,-110.80901568738503,56.70082171226873,-206.322898566643,-1.787584654962086,64,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,5,276.1284061270981,89.97946804272681,72.77614528477135,443.3852530068839,63,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,5,143.35651290582317,99.56531982758658,-57.26094433882579,387.9237664504327,63,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,5,-132.77189322127495,51.32979604828723,-212.92743647623263,-10.778810214184304,63,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,6,323.84239475931173,113.08646870231223,93.11853361380463,527.5655627946949,62,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
total_deposits_bank_qoq,6,115.94113325638092,108.4844489857715,-66.29573361778911,327.62515975730213,62,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
other_component_qoq,6,-207.90126150293082,51.062075348974616,-288.6420926375663,-105.5200267883625,62,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
tdc_bank_only_qoq,7,314.6341905542828,122.10346567256744,56.812218356751494,522.4232516112612,61,identity_baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
