treatment_variant,treatment_role,treatment_family,target,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,decomposition_mode,outcome_construction,inference_method
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,0,45.49063341095628,23.583483300433922,17.760129519108652,99.16156080184496,67,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,0,29.71910918144276,16.388031845145303,8.224280017743315,73.50053355485146,67,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,0,-15.771524229513517,18.06351391223054,-67.22853720513694,4.8270672818075235,67,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,1,64.79601148063094,33.53797970631221,24.632404421929508,141.5370498888748,66,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,1,57.870954482420835,34.38067932522631,11.467907048242733,133.8949533431124,66,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,1,-6.925056998210103,28.509223349249908,-78.5201595870848,35.30836962217175,66,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,2,81.28983580424816,45.372230739372675,25.769400629524828,191.32129334832388,65,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,2,71.1911526444901,45.81075419468823,14.658560658400146,181.18481591687967,65,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,2,-10.098683159758053,31.704101760894634,-96.25461644141465,41.04225443368581,65,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,3,72.61721781738505,53.633419458880944,12.883110633268917,205.58569432693818,64,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
