sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,0,86.40614825222241,14.30580501634036,58.36677042019531,114.44552608424951,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,1,116.23319386720691,23.500698603790333,70.17182460377785,162.29456313063596,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,2,146.72878681649843,37.04062554548751,74.12916074734291,219.32841288565396,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,3,143.48014767797653,41.43566407907933,62.26624608298104,224.69404927297202,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,4,171.1299956736424,50.799664427040845,71.56265339664236,270.69733795064246,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,5,171.65994022202523,59.54643207988179,54.94893334545692,288.37094709859355,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,6,190.5822394517748,73.54609817600932,46.43188702679652,334.7325918767531,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,7,194.62672445424678,80.12682845211177,37.57814068810774,351.67530822038583,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,tdc_bank_only_qoq,8,215.00479779082133,82.48616273206042,53.33191883598292,376.6776767456597,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,0,28.768499881256375,13.69466304984466,1.9269603035608398,55.61003945895191,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,1,44.0022801566224,33.31813957806313,-21.301273416381342,109.30583372962613,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,2,40.65026323807696,44.093255260587846,-45.772517072675214,127.07304354882913,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,3,57.576914459653835,52.403060484475795,-45.133084089918725,160.2869130092264,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,4,70.63016982067057,62.32947299774708,-51.53559725491371,192.79593689625486,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,5,49.731281531712575,66.14578076747458,-79.91444877253761,179.37701183596275,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,6,29.79827145048351,68.84518692999748,-105.13829493231155,164.73483783327856,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,7,43.13488026815904,74.22038265644387,-102.33706973847094,188.60683027478902,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,total_deposits_bank_qoq,8,50.75295131616868,77.99919585329685,-102.12547255629316,203.6313751886305,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,0,-56.69351156923962,12.497468749378598,-81.18855031802167,-32.19847282045757,119,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,1,-69.58175688695334,27.48903484177674,-123.46026517683575,-15.703248597070939,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,2,-95.65015466182561,33.750593848023136,-161.80131860395096,-29.49899071970026,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,3,-66.38340926913091,34.03944728715406,-133.10072595195288,0.33390741369105115,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,4,-69.35555273409035,31.42397030265686,-130.94653452729779,-7.764570940882912,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,5,-86.77833320831189,31.11269148183503,-147.75920851270854,-25.797457903915237,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,6,-125.18302116240604,35.52784359132715,-194.81759460140725,-55.54844772340482,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,7,-119.05922754582532,42.5742868681983,-202.504829807494,-35.613625284156655,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,other_component_qoq,8,-132.3438591411037,47.33210674993811,-225.1147883709824,-39.572929911225,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,accounting_deposit_substitution_qoq,0,-0.00042052576241369266,0.7559623311958235,-1.4821066949062276,1.4812656433814002,92,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,accounting_deposit_substitution_qoq,1,-2.64958750111633,3.6433301431509624,-9.790514581692216,4.491339579459556,91,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,accounting_deposit_substitution_qoq,2,-4.695434313573129,3.4573856279955084,-11.471910144444326,2.0810415172980674,90,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable_shocks,headline,all_usable_shocks,accounting_deposit_substitution_qoq,3,-8.62854899466249,5.528669814591546,-19.464741831261918,2.2076438419369406,89,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
