period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,0,121.67782436198381,15.806391470824583,90.69729707916763,152.65835164479998,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,1,166.92293061065305,28.991375787102186,110.09983406793276,223.74602715337335,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,2,223.5298490396878,46.18279374812544,133.01157329336195,314.04812478601366,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,3,210.31914875590633,59.468257412855856,93.76136422670885,326.8769332851038,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,4,256.4030050249544,71.0204988915118,117.20282719759123,395.60318285231756,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,5,253.5075373384058,86.1798620833763,84.59500765498825,422.42006702182334,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,6,299.7996336458673,102.2747539634219,99.34111587756036,500.2581514141742,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,7,291.8592049950516,110.69814800778504,74.8908348997929,508.82757509031023,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,tdc_bank_only_qoq,8,324.2576973490822,111.33379165588197,106.04346570355355,542.4719289946108,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,0,42.04757848818472,21.651405283858068,-0.38917586817709093,84.48433284454653,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,1,76.9305910574322,50.53216023414029,-22.112443001482774,175.97362511634716,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,2,91.07609131133,60.1323405486065,-26.78329616393873,208.93547878659874,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,3,111.3259788054169,71.33432331994014,-28.489294901665772,251.14125251249956,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,4,124.16038495848318,90.22959018565167,-52.689611805394094,301.0103817223604,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,5,95.81496854945247,96.31361410241384,-92.95971509127865,284.5896521901836,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,6,68.85020718245815,101.18674392444203,-129.47581090944823,267.1762252743645,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,7,68.70028254187667,108.41228979731169,-143.78780546085423,281.18837054460755,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,total_deposits_bank_qoq,8,69.04141259611924,113.49924988621984,-153.41711718087166,291.4999423731101,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,0,-78.54693029294496,18.963774429837407,-115.71592817542628,-41.37793241046364,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,1,-87.40187894818062,43.64014418673619,-172.93656155418356,-1.8671963421776923,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,2,-121.31209931741644,50.90869622020162,-221.09314390901162,-21.531054725821264,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,3,-79.52867036866192,50.98080159985624,-179.45104150438016,20.393700767056316,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,4,-101.14172859588658,48.045634855867206,-195.31117291338632,-6.9722842783868515,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,5,-123.63339237157695,44.34720080627482,-210.5539059518756,-36.7128787912783,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,6,-199.15466568418142,48.94900889313537,-295.0947231147268,-103.2146082536361,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,7,-194.4924449723411,55.753519321620466,-303.7693428427172,-85.21554710196499,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,other_component_qoq,8,-224.77227859428305,60.92707780215787,-344.1893510865125,-105.35520610205363,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,0,0.1896762891210596,1.045791303231823,-1.8600746652133133,2.2394272434554323,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,1,-3.1672623076525834,4.532452296993688,-12.05086880976021,5.7163441944550435,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,2,-5.113715806665532,4.490768800517427,-13.915622655679687,3.688191042348624,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,3,-9.890644735525388,6.973007277524706,-23.557738999473813,3.7764495284230364,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,4,-3.816671759716139,4.347932778638467,-12.338620005847533,4.705276486415256,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,5,1.433890099113821,2.7360049553152153,-3.928679613304001,6.796459811531643,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,6,0.8580847814925034,3.0319948385071243,-5.08462510198146,6.800794664966467,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,7,-5.382378958301418,3.160328705901182,-11.576623221867735,0.8118653052648988,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_deposit_substitution_qoq,8,-8.181031535296032,4.723253344312772,-17.438608090149067,1.0765450195570008,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
