quarter,tdc_bank_only_qoq,total_deposits_bank_qoq,other_component_qoq
1990Q3,15.026,3.76,-11.266
1991Q1,18.973999999999997,-26.841,-45.815
1991Q2,17.164,-10.375,-27.539
1991Q3,47.386,-15.685,-63.071000000000005
1991Q4,19.28599999999999,13.094,-6.191999999999991
1992Q1,65.892,-15.246,-81.13799999999999
1992Q2,19.311,-26.246,-45.557
1992Q3,16.025000000000002,-39.969,-55.994
1992Q4,57.019,19.965,-37.054
1993Q1,40.578,-75.018,-115.596
1993Q3,42.493,-4.576,-47.069
1993Q4,52.999,43.347,-9.652000000000001
1994Q1,45.178,-18.157,-63.334999999999994
1994Q3,24.622,-25.107,-49.729
1995Q1,63.221,-7.807,-71.02799999999999
1995Q3,65.02000000000001,-14.555,-79.57500000000002
1995Q4,49.645999999999994,26.0,-23.645999999999994
1996Q1,74.79100000000001,2.47,-72.32100000000001
1996Q3,50.428,48.109,-2.3189999999999955
1996Q4,71.322,47.116,-24.206000000000003
1997Q1,74.571,28.857,-45.714
1997Q3,48.611,-4.622,-53.233
1999Q1,6.716,-15.453,-22.169
2000Q1,61.247,27.868,-33.379000000000005
2002Q1,88.097,-30.758,-118.85499999999999
2002Q2,50.424,45.589,-4.835000000000001
2003Q3,72.794,32.068,-40.726
2004Q1,178.412,139.663,-38.748999999999995
2005Q1,118.471,88.936,-29.534999999999997
2007Q1,124.634,79.847,-44.787000000000006
2008Q2,-33.23,-56.602,-23.372
2009Q1,349.822,11.954,-337.868
2009Q2,246.688,-192.748,-439.436
2009Q3,327.873,-43.733,-371.606
2009Q4,236.97,82.57,-154.4
2010Q1,240.488,-136.092000000001,-376.580000000001
2010Q2,55.861,-8.183999999999,-64.04499999999899
2010Q3,382.451,62.049999999999,-320.40100000000103
2010Q4,329.74,149.833000000001,-179.90699999999902
2011Q1,685.914,123.082,-562.832
2011Q2,350.203,115.940000000001,-234.26299999999895
2011Q3,257.27,255.544,-1.7259999999999707
2012Q1,310.017,-22.603999999999,-332.620999999999
2012Q2,95.255,16.057999999999,-79.197000000001
2012Q3,223.507,183.895,-39.611999999999995
2013Q1,323.231,63.078000000001,-260.152999999999
2013Q2,55.933,-52.040000000001,-107.97300000000101
2013Q3,262.363,224.601000000001,-37.761999999999006
2013Q4,309.85,254.384,-55.46600000000004
2014Q1,323.869,99.454,-224.41500000000002
2014Q2,165.826,134.125,-31.700999999999993
2014Q3,181.442,52.824000000001,-128.617999999999
2015Q2,-48.16395844965,-59.013999999999,-10.850041550348998
2017Q1,389.21506103073,186.433000000001,-202.782061030729
2017Q3,192.21637286456,102.518,-89.69837286455999
2019Q1,162.31346514681,73.829000000002,-88.48446514680799
2020Q3,378.57337497178,143.220000000001,-235.35337497177903
2021Q1,1178.13354261373,606.004999999997,-572.128542613733
2021Q2,747.9357081665701,233.225000000002,-514.7107081665681
2021Q3,1104.76532389685,446.413,-658.3523238968501
2022Q2,-46.761549170749994,-321.316000000003,-274.55445082925297
2022Q3,130.91359793368,-183.255999999998,-314.169597933678
2022Q4,33.95637967731,-142.552,-176.50837967731
2023Q1,153.51211442487,-124.405000000002,-277.917114424872
2024Q2,-58.228667589850005,-194.300999999999,-136.072332410149
2024Q4,208.44315253239,197.203000000001,-11.240152532389004
2025Q1,544.99856197557,156.194,-388.8045619755701
2025Q2,113.88116555878,109.040999999997,-4.840165558782999
