outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
other_component_qoq,0,-56.223002789186694,12.517283696834168,-80.75687883498166,-31.689126743391725,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,1,-68.99579094659518,27.36359299323923,-122.62843321334407,-15.36314867984629,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,2,-95.17061531756876,33.572069552807214,-160.9718716410709,-29.369358994066616,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,3,-66.64949456041825,34.00991533562763,-133.3089286182484,0.009939497411906473,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,4,-70.27564601632174,31.87297979793321,-132.74668642027083,-7.804605612372654,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,5,-88.90421794686286,31.801740078817804,-151.23562850134576,-26.572807392379964,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,6,-128.35022879375526,36.097839261929686,-199.10199374713744,-57.598463840373086,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,7,-123.49309907480924,43.29142499957037,-208.34429207396715,-38.64190607565132,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
other_component_qoq,8,-137.14820495288674,48.01420550118734,-231.25604773521394,-43.04036217055956,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,0,-14.361312827632876,5.346581169933267,-24.84061192070208,-3.8820137345636727,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,1,-16.059645508791995,6.610266419263587,-29.015767690548625,-3.103523327035365,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,2,-28.061312668871658,8.376515106535408,-44.47928227768105,-11.64334306006226,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
